_id,Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - No schooling completed,Margin of Error; Total: - No schooling completed,Estimate; Total: - Nursery school,Margin of Error; Total: - Nursery school,Estimate; Total: - Kindergarten,Margin of Error; Total: - Kindergarten,Estimate; Total: - 1st grade,Margin of Error; Total: - 1st grade,Estimate; Total: - 2nd grade,Margin of Error; Total: - 2nd grade,Estimate; Total: - 3rd grade,Margin of Error; Total: - 3rd grade,Estimate; Total: - 4th grade,Margin of Error; Total: - 4th grade,Estimate; Total: - 5th grade,Margin of Error; Total: - 5th grade,Estimate; Total: - 6th grade,Margin of Error; Total: - 6th grade,Estimate; Total: - 7th grade,Margin of Error; Total: - 7th grade,Estimate; Total: - 8th grade,Margin of Error; Total: - 8th grade,Estimate; Total: - 9th grade,Margin of Error; Total: - 9th grade,Estimate; Total: - 10th grade,Margin of Error; Total: - 10th grade,Estimate; Total: - 11th grade,Margin of Error; Total: - 11th grade,"Estimate; Total: - 12th grade, no diploma","Margin of Error; Total: - 12th grade, no diploma",Estimate; Total: - Regular high school diploma,Margin of Error; Total: - Regular high school diploma,Estimate; Total: - GED or alternative credential,Margin of Error; Total: - GED or alternative credential,"Estimate; Total: - Some college, less than 1 year","Margin of Error; Total: - Some college, less than 1 year","Estimate; Total: - Some college, 1 or more years, no degree","Margin of Error; Total: - Some college, 1 or more years, no deg",Estimate; Total: - Associate's degree,Margin of Error; Total: - Associate's degree,Estimate; Total: - Bachelor's degree,Margin of Error; Total: - Bachelor's degree,Estimate; Total: - Master's degree,Margin of Error; Total: - Master's degree,Estimate; Total: - Professional school degree,Margin of Error; Total: - Professional school degree,Estimate; Total: - Doctorate degree,Margin of Error; Total: - Doctorate degree
44,Knoxville,44,2478.0,386.706607133,71.0,71.8957578721,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,33.0,58.4465567848,73.0,70.1213234331,2.0,23.4307490277,117.0,77.7495980697,72.0,52.6782687643,1111.0,282.740163401,196.0,115.563835174,163.0,93.717661089,229.0,146.471840297,162.0,81.0,111.0,59.3717104352,107.0,75.3923072998,21.0,31.384709653,10.0,28.0891438104
45,Larimer,45,1111.0,179.905530765,11.0,32.0780298647,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,21.0,32.6343377441,0.0,20.0,19.0,22.0227155456,23.0,20.9523268397,33.0,23.5159520326,68.0,51.0881590978,0.0,20.0,409.0,95.8070978582,88.0,38.2361085886,39.0,24.9198715888,240.0,107.14942837,121.0,49.3761075825,37.0,22.3159136044,2.0,17.7763888346,0.0,20.0,0.0,20.0
46,Lincoln Place,46,2621.0,351.566494422,44.0,60.2660766933,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,17.0,26.3058928759,19.0,27.0739727413,51.0,32.7566787083,82.0,47.1593044902,1052.0,221.447510711,174.0,93.2255329832,163.0,62.1047502209,226.0,75.4983443527,338.0,115.663304466,372.0,132.838247505,69.0,44.2040722106,14.0,29.7321374946,0.0,22.360679775
47,Lincoln-Lemington-Belmar,47,3305.0,310.932468553,45.0,30.4302481094,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,7.0,25.3771550809,0.0,24.4948974278,9.0,23.1516738056,12.0,23.3666428911,28.0,30.3315017763,22.0,29.7489495612,8.0,25.8650343127,36.0,42.6262829719,53.0,29.4618397253,133.0,56.9034269619,52.0,34.1613817051,1142.0,182.392434054,139.0,70.6965345685,209.0,80.7093550959,536.0,160.959622267,267.0,91.5150260886,401.0,102.406054508,173.0,66.0378679243,9.0,24.1039415864,24.0,27.147743921
48,Lower Lawrenceville,48,1936.0,209.537586127,8.0,15.6204993518,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,37.0,29.1547594742,10.0,18.0277563773,45.0,51.9711458407,18.0,23.2594066992,50.0,29.7321374946,410.0,108.374351209,48.0,36.7151195014,183.0,71.2179752591,309.0,106.887791632,125.0,65.8559033041,492.0,126.035709226,147.0,62.4259561401,30.0,26.9258240357,24.0,25.0
49,Manchester,49,1516.0,226.715680975,16.0,17.691806013,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,9.0,16.4012194669,2.0,10.7703296143,39.0,28.7923600978,33.0,27.6586333719,324.0,115.883562251,44.0,32.0624390838,144.0,59.9416382826,241.0,98.488578018,240.0,82.0731381147,286.0,124.354332454,103.0,43.8292140016,16.0,22.360679775,19.0,19.7230829233
50,Marshall-Shadeland,50,4275.0,440.447499709,83.0,42.1544778167,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,13.0,28.2842712474,33.0,32.5729949498,22.0,32.8024389337,18.0,23.8537208837,64.0,41.4366987102,281.0,114.043851215,153.0,59.2114853723,123.0,59.2030404625,1193.0,227.101298984,901.0,137.218803376,373.0,128.312119459,350.0,99.7546991374,306.0,104.259292152,252.0,103.522944317,110.0,50.4579032462,0.0,22.360679775,0.0,22.360679775
51,Middle Hill,51,1351.0,223.494966386,16.0,18.7082869338,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,16.0,28.7228132327,20.0,19.5192212959,72.0,70.4343666118,74.0,47.0850294679,72.0,44.955533586,41.0,29.2232783924,338.0,99.3881280637,102.0,56.471231614,107.0,53.1224999412,231.0,86.7755725997,125.0,77.2010362625,66.0,44.0567815438,66.0,68.1469001496,5.0,16.7630546143,0.0,17.3205080757
52,Morningside,52,2546.0,265.8006772,76.0,48.9489530021,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,16.0,31.2409987036,0.0,20.0,0.0,20.0,18.0,23.8537208838,0.0,20.0,67.0,56.6568618969,20.0,25.4950975679,44.0,41.8688428309,656.0,159.351812039,106.0,55.6956012626,164.0,71.6170370792,269.0,106.812920567,87.0,48.6415460281,621.0,123.786105844,222.0,80.3243425121,88.0,49.9399639568,92.0,49.3862328994
54,Mount Washington,54,6490.0,443.79387107,39.0,32.1869538789,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,6.0,29.3938769133,6.0,29.3938769133,0.0,29.9999999999,0.0,29.9999999999,0.0,29.9999999999,31.0,35.1140997322,75.0,49.7694685525,70.0,41.2674205639,174.0,83.1564790021,47.0,51.1663952218,1601.0,227.688383543,208.0,71.0914903488,240.0,76.3478879865,748.0,162.336071162,734.0,164.182824924,1589.0,274.304575245,644.0,140.90422279,138.0,66.7457863839,140.0,60.2992537268
55,Mount Oliver,55,453,100,7,7,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,12,11,8,12,0,10,166,62,48,41,19,19,79,55,86,46,23,16,5,7,0,10,0,10
56,New Homestead,56,703,70,4,7,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,2,5,43,34,8,10,17,15,218,56,7,10,25,17,82,31,89,36,135,50,70,32,3,5,0,10
59,Northview Heights,59,620,145,7,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,22,35,6,9,72,46,45,40,26,32,185,77,111,68,5,8,50,47,70,55,7,10,3,6,0,10,11,13
60,Oakwood,60,852,103,14,15,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,5,8,27,24,6,10,22,18,21,25,285,66,6,9,84,70,72,30,109,65,121,38,63,27,12,12,5,9
61,Overbrook,61,2828.0,228.486323442,18.0,23.2594066992,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,0.0,22.360679775,3.0,20.8806130178,4.0,20.8806130178,27.0,23.2594066992,19.0,19.3390796058,60.0,33.0302891298,95.0,50.7346035759,38.0,29.9165506033,1122.0,156.671631127,122.0,42.9883705203,196.0,65.1383143779,267.0,77.0649077078,401.0,92.4175308045,310.0,73.3484832836,118.0,39.5853508257,15.0,30.4795013083,13.0,28.2842712474
62,Perry North,62,2798.0,261.690657074,15.0,25.0,0.0,24.4948974278,2.0,22.7156333832,2.0,22.7156333832,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,7.0,24.1039415864,0.0,24.4948974278,9.0,25.3771550809,10.0,23.0217288665,59.0,36.4005494464,107.0,46.8934963509,64.0,49.4165964026,626.0,126.862129889,51.0,31.2569992162,184.0,63.1981012373,442.0,97.0309229061,215.0,76.707235643,641.0,143.89579563,286.0,81.4984662432,31.0,28.6006992921,47.0,26.9443871706
63,Perry South,63,2277.0,281.852798461,3.0,23.4307490277,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,9.0,29.3428015023,46.0,49.4064773082,56.0,49.3761075825,68.0,49.2138191975,45.0,35.7631094845,689.0,136.132288602,271.0,108.018516931,112.0,46.2276973252,271.0,89.3420393767,249.0,98.7167665597,291.0,104.134528376,135.0,61.3921819126,14.0,25.3771550809,18.0,26.3818119165
64,Point Breeze,64,4117.0,240.819434432,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,7.0,29.8161030318,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,33.0,50.1697119784,0.0,26.4575131106,8.0,27.276363394,6.0,25.7681974535,22.0,28.3901391332,288.0,94.7945146092,53.0,36.8917334915,108.0,52.8961246218,219.0,68.7822651561,118.0,56.0178542966,1156.0,143.944433723,1017.0,142.119667886,512.0,105.465634214,570.0,112.066944279
65,Point Breeze North,65,1451.0,212.511176176,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,14.0,26.1533936613,107.0,78.1920712093,43.0,70.4343666118,20.0,20.1494416796,131.0,77.8845299144,203.0,105.313816758,478.0,128.300428682,247.0,95.8384056629,56.0,44.1021541424,152.0,66.4906008395
66,Polish Hill,66,1093.0,150.083310198,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,8.0,16.4012194669,0.0,14.1421356237,6.0,13.4536240471,10.0,14.8660687473,5.0,11.6619037897,32.0,19.1049731745,22.0,17.2046505341,0.0,14.1421356237,279.0,68.6002915446,65.0,39.0,51.0,28.2842712475,191.0,72.0694109869,75.0,39.4081209905,213.0,81.9878039711,87.0,44.7772263545,31.0,25.079872408,18.0,15.0
67,Regent Square,67,798,63,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,62,29,10,14,0,10,47,25,15,15,234,57,260,47,105,41,65,35
69,Shadyside,69,9561.0,668.804904289,78.0,62.984124984,0.0,37.4165738677,1.0,36.1109401706,0.0,37.4165738677,0.0,37.4165738677,0.0,37.4165738677,6.0,38.0,7.0,38.0,4.0,37.4165738677,6.0,36.4005494465,24.0,44.1021541424,38.0,42.8368999811,17.0,40.5585995813,41.0,47.6340214551,26.0,40.8411557133,685.0,187.952121563,31.0,41.509035161,125.0,76.032887621,498.0,158.993710568,336.0,124.671568532,3329.0,440.046588443,2294.0,293.429719013,919.0,175.248395142,1096.0,214.902303385
70,Sheraden,70,3590.0,347.041784228,63.0,44.5645599104,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,28.0,32.7566787084,40.0,43.7149859888,42.0,41.3884041732,185.0,109.818031307,37.0,32.8785644456,1113.0,246.071127929,206.0,110.715852524,235.0,87.8976677734,369.0,124.217551094,466.0,150.97350761,525.0,164.137137785,247.0,111.108055513,1.0,22.4499443206,33.0,41.72529209
71,South Oakland,71,1190.0,192.857460317,45.0,43.520110294,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,27.0,40.8533964317,6.0,21.0713075057,12.0,24.9799919936,36.0,40.0124980475,7.0,20.5182845287,249.0,108.779593674,36.0,35.1710107902,93.0,52.4499761677,141.0,75.7165767847,44.0,32.8176781629,262.0,100.444014257,135.0,79.5801482783,40.0,35.0,57.0,33.1360830516
73,South Side Flats,73,3984.0,387.419669093,20.0,29.883105595,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,0.0,24.4948974278,8.0,25.8650343127,0.0,24.4948974278,15.0,28.3725219183,19.0,30.083217913,18.0,29.0688837075,64.0,45.3321078266,4.0,23.7486841741,810.0,184.561642819,128.0,80.4425260668,168.0,98.9039938526,228.0,109.206226929,279.0,115.654658358,1144.0,212.743977588,570.0,140.68404316,371.0,123.73358477,138.0,87.5842451586
74,South Side Slopes,74,3015.0,333.052548407,11.0,26.7955220139,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,0.0,26.4575131106,26.0,30.3479818111,32.0,32.2645316098,57.0,40.286474157,60.0,42.2965719652,72.0,44.9444101085,920.0,218.025227899,161.0,63.1030902571,127.0,59.8247440445,272.0,103.421467791,313.0,125.139921688,568.0,148.788440411,185.0,68.8984760353,133.0,70.8449010162,78.0,65.9090282131
75,Spring Garden,75,656.0,123.842642091,10.0,10.8166538264,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,40.0,32.2800247831,17.0,14.3178210633,24.0,13.4536240471,41.0,29.6816441593,26.0,19.4164878389,14.0,22.360679775,261.0,79.3221280602,67.0,30.61045573,28.0,19.2353840617,30.0,25.9615099715,51.0,29.6816441593,38.0,24.8394846967,9.0,18.0277563773,0.0,14.1421356237,0.0,14.1421356237
76,Spring Hill-City,76,1566.0,208.32666656,10.0,17.378147197,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,7.0,20.6155281281,14.0,19.3390796058,0.0,17.3205080757,21.0,22.9128784748,0.0,17.3205080757,4.0,16.2480768093,96.0,72.284161474,36.0,29.7657521323,685.0,154.861228201,91.0,69.0362223763,80.0,40.6078810085,165.0,86.4754300365,100.0,50.6853035899,142.0,53.8980519129,93.0,58.8727441181,14.0,21.3541565041,8.0,19.2093727123
77,Squirrel Hill North,77,5321.0,362.884279074,20.0,40.8166632639,0.0,31.6227766016,0.0,31.6227766016,19.0,41.7252920901,0.0,31.6227766016,12.0,34.9857113691,0.0,31.6227766016,20.0,43.8634243989,0.0,31.6227766016,0.0,31.6227766016,7.0,31.9530906173,2.0,28.9827534924,0.0,31.6227766016,10.0,31.6227766017,0.0,31.6227766016,247.0,87.5214259481,18.0,33.7638860322,125.0,75.6703376496,327.0,105.683489723,110.0,63.37980751,1384.0,188.549728188,1315.0,170.472871743,845.0,182.277261336,860.0,156.032047991
78,Squirrel Hill South,78,11601.0,632.461065996,8.0,36.2215405525,0.0,36.0555127546,0.0,36.0555127546,0.0,36.0555127546,0.0,36.0555127546,16.0,48.5386443982,23.0,44.1021541425,0.0,36.0555127546,21.0,40.5092582011,5.0,36.3455636908,38.0,46.1952378498,97.0,85.8428797281,68.0,59.4138031101,86.0,64.6606526413,67.0,58.3866423079,1229.0,273.972626371,123.0,73.3552997405,296.0,131.639659679,765.0,207.540357521,570.0,174.545123106,3137.0,354.546188808,2675.0,336.980711613,1005.0,196.295695318,1372.0,255.628636894
79,Saint Clair,79,153,66,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,4,6,0,10,0,10,7,11,64,59,4,6,12,9,4,5,33,25,9,9,16,26,0,10,0,10
80,Stanton Heights,80,3556.0,262.242254414,35.0,32.7414110875,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,17.0,30.4138126515,0.0,20.0,0.0,20.0,22.0,23.1732604525,21.0,21.4476105895,21.0,23.2594066992,78.0,38.3796821248,73.0,47.3075046901,855.0,146.673105919,67.0,43.2897216438,187.0,68.8549199404,553.0,151.52227559,307.0,85.1410594249,785.0,164.736152681,393.0,104.933312156,68.0,47.2228758125,74.0,40.074929819
82,Summer Hill,82,909,74,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,7,10,7,11,24,19,0,10,20,17,5,8,11,11,266,66,39,22,73,38,105,51,75,38,196,60,65,31,5,9,11,16
83,Swisshelm Park,83,1019,98,15,14,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,8,9,21,15,20,24,21,16,250,60,44,26,34,22,54,21,88,32,208,49,203,71,43,24,10,11
84,Terrace Village,84,801.0,127.255648205,10.0,20.6155281281,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,34.0,35.8608421541,22.0,22.360679775,6.0,16.7630546143,41.0,47.1699056603,32.0,23.3452350598,24.0,24.1246761636,282.0,85.0646812726,41.0,28.7054001888,82.0,48.795491595,75.0,43.3704968844,38.0,25.7293606605,25.0,24.1039415864,85.0,55.0363516232,4.0,15.779733838,0.0,17.3205080757
85,Troy Hill,85,1790.0,299.482887658,8.0,17.2046505341,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,17.0,21.4709105536,8.0,15.6204993518,15.0,20.591260282,36.0,30.886890423,555.0,156.977705423,121.0,90.6090503206,57.0,39.3573373083,261.0,91.2852671574,148.0,85.3814968245,273.0,97.4166310237,117.0,53.8237865632,127.0,62.9682459657,47.0,58.0517010948
86,Upper Hill,86,1491.0,330.685651337,23.0,29.2745623366,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,3.0,16.2480768092,24.0,29.0860791445,0.0,17.3205080757,19.0,26.1533936612,0.0,17.3205080757,355.0,146.642422239,204.0,115.173781738,45.0,39.8748040747,390.0,293.969386161,112.0,73.8985791474,149.0,84.4570896965,126.0,130.268952556,8.0,18.547236991,33.0,38.4317577012
87,Upper Lawrenceville,87,1993.0,262.528093735,45.0,51.7493961318,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,0.0,17.3205080757,12.0,18.547236991,21.0,30.4795013083,60.0,44.687805943,29.0,24.899799196,48.0,47.8957200593,504.0,145.715476185,125.0,69.4550214167,38.0,36.6196668472,198.0,92.9623579736,105.0,63.1585306986,523.0,176.572931107,233.0,103.445637897,38.0,38.0263066837,14.0,19.7230829233
88,West End,88,91,40,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,35,23,0,10,0,10,14,16,18,22,17,22,7,12,0,10,0,10
89,West Oakland,89,850.0,147.800541271,16.0,18.8679622641,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,51.0,42.201895692,7.0,15.6204993518,5.0,15.6204993518,161.0,59.6657355607,71.0,33.5410196625,60.0,44.2944691807,164.0,70.8307842679,35.0,28.6356421266,147.0,73.0,82.0,42.4264068712,25.0,31.6227766017,26.0,23.4307490277
90,Westwood,90,2539.0,223.600089445,119.0,116.430236623,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,9.0,17.2046505341,9.0,16.4012194669,0.0,14.1421356237,28.0,26.0,10.0,18.0277563773,75.0,56.6038867923,70.0,50.5964425627,20.0,20.8086520467,839.0,148.124947257,67.0,36.0555127546,61.0,46.8401537145,357.0,121.210560596,152.0,55.8032257132,537.0,118.342722632,186.0,78.5684415017,0.0,14.1421356237,0.0,14.1421356237
91,Windgap,91,1066.0,208.009615162,10.0,17.2046505341,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,0.0,14.1421356237,8.0,16.4012194669,0.0,14.1421356237,21.0,22.0227155455,0.0,14.1421356237,38.0,45.5411901469,10.0,17.2046505341,409.0,132.310241478,64.0,41.400483089,78.0,35.6089876295,168.0,80.8084154033,106.0,73.3484832836,79.0,40.3112887415,75.0,58.6941223633,0.0,14.1421356237,0.0,14.1421356237
